benchmark_group,dataset,family,distribution,structure,n_samples,n_features,n_clusters_true,seed,normalized,k,k_max,reference_method,hai_definition,method,method_key,status,error,fit_seconds,extract_seconds,total_seconds,workflow_seconds_contribution,n_clusters_found,ari_vs_hdbscan_generic,ari_vs_true,hai,mst_edge_jaccard,mst_common_edges,mst_method_edges,mst_reference_edges,mst_weight_mae_common,mst_weight_rmse_common
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,41,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.601548198988894,0.2695893500058446,1.8711375489947384,0.2695893500058446,6,1.0,1.0,0.8518515681919994,0.972381140264352,4929,4999,4999,1.5037657447559342e-07,1.9600388617588133e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,40,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.8204981339804365,0.0,1.8204981339804365,1.8204981339804365,6,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,40,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.3431394130166154,0.0,0.3431394130166154,0.3431394130166154,6,1.0,1.0,0.999999712128,0.1149771383963421,1031,4999,4999,1.3432783283152627e-14,1.833980053053941e-14
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,40,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,1.538509764999617,0.2807303470035549,1.819240112003172,0.2807303470035549,6,1.0,1.0,0.99999948976,0.9681102362204724,4918,4999,4999,1.4808734454161145e-07,1.9466591739867757e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,40,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.601548198988894,0.269562331988709,1.871110530977603,0.269562331988709,6,1.0,1.0,0.8518514127039993,0.9661750245821042,4913,4999,4999,1.4823805423400129e-07,1.9476494875137146e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,39,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.6978163839958142,0.0,1.6978163839958142,1.6978163839958142,6,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,39,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.2836052879865747,0.0,0.2836052879865747,0.2836052879865747,6,1.0,1.0,0.999999647968,0.1090404880754298,983,4999,4999,1.3948207345541192e-14,1.9054589157708648e-14
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,39,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,1.538509764999617,0.2690148770052474,1.8075246420048643,0.2690148770052474,6,1.0,1.0,0.999999471072,0.97784371909001,4943,4999,4999,1.52289009777288e-07,1.982060733488215e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,39,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.601548198988894,0.2666523170191794,1.8682005160080732,0.2666523170191794,6,1.0,1.0,0.8518513940159992,0.9758893280632412,4938,4999,4999,1.524432108799388e-07,1.9830639530359202e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,38,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.6500887019792572,0.0,1.6500887019792572,1.6500887019792572,6,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,38,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.3105008440033998,0.0,0.3105008440033998,0.3105008440033998,6,1.0,1.0,0.999999723008,0.1056065465000553,955,4999,4999,1.3852299179736022e-14,1.9052861551552064e-14
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,38,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,1.538509764999617,0.2683341499941889,1.8068439149938056,0.2683341499941889,6,1.0,1.0,0.999999630624,0.9770614989123988,4941,4999,4999,1.4979588224927234e-07,1.977615292482118e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,38,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.601548198988894,0.2641603620140813,1.8657085610029756,0.2641603620140813,6,1.0,1.0,0.8518515535679991,0.97510865270644,4936,4999,4999,1.4994762037877996e-07,1.9786166674475402e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,37,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.6461844260047656,0.0,1.6461844260047656,1.6461844260047656,6,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,37,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.2936854719882831,0.0,0.2936854719882831,0.2936854719882831,6,1.0,1.0,0.999999779584,0.1052398850320583,952,4999,4999,1.3575975078010896e-14,1.8955184747057905e-14
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,37,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,1.538509764999617,0.2701908540038857,1.8087006190035029,0.2701908540038857,6,1.0,1.0,0.99999956272,0.97510865270644,4936,4999,4999,1.4600070984954084e-07,1.9371109793633893e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,37,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.601548198988894,0.2656988109811209,1.867247009970015,0.2656988109811209,6,1.0,1.0,0.8518514856639993,0.973159660548648,4931,4999,4999,1.461487535618205e-07,1.9380928391148973e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,36,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.6618618599895854,0.0,1.6618618599895854,1.6618618599895854,6,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,36,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.2921560449758544,0.0,0.2921560449758544,0.2921560449758544,6,1.0,1.0,0.999999672192,0.1059734513274336,958,4999,4999,1.4165947468642271e-14,1.920574478158797e-14
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,36,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,1.538509764999617,0.2781058690161444,1.816615634015761,0.2781058690161444,6,1.0,1.0,0.99999945376,0.9696611505122144,4922,4999,4999,1.503761145627073e-07,1.9815409633141786e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,36,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.601548198988894,0.2577400819864124,1.8592882809753064,0.2577400819864124,6,1.0,1.0,0.8518513767039995,0.9677228891950403,4917,4999,4999,1.5052902905707717e-07,1.9825482022158605e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,35,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.646134353009984,0.0,1.646134353009984,1.646134353009984,6,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,35,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.2923454890260473,0.0,0.2923454890260473,0.2923454890260473,6,1.0,1.0,0.999999699872,0.1031667218360366,935,4999,4999,1.3767596688365027e-14,1.8728542586816307e-14
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,35,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,1.538509764999617,0.2663522899965755,1.8048620549961925,0.2663522899965755,6,1.0,1.0,0.999999598112,0.9716032340761191,4927,4999,4999,1.4922019167104466e-07,1.9693956327847687e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,35,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.601548198988894,0.2656999819737393,1.8672481809626331,0.2656999819737393,6,1.0,1.0,0.8518515210559995,0.9696611505122144,4922,4999,4999,1.49371776586599e-07,1.9703956814110358e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,34,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.6468797120032832,0.0,1.6468797120032832,1.6468797120032832,6,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,34,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.2812327709980309,0.0,0.2812327709980309,0.2812327709980309,6,1.0,1.0,0.999999577824,0.1094096759875721,986,4999,4999,1.452002255190226e-14,1.9480044157693302e-14
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,34,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,1.538509764999617,0.2720984449842945,1.8106082099839116,0.2720984449842945,6,1.0,1.0,0.999999451616,0.9684977357747588,4919,4999,4999,1.508689363118294e-07,1.9826411570065298e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,34,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.601548198988894,0.2686612849938683,1.8702094839827623,0.2686612849938683,6,1.0,1.0,0.8518513745599996,0.9665617623918176,4914,4999,4999,1.5102244560722266e-07,1.9836495702536686e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,33,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.632098114001565,0.0,1.632098114001565,1.632098114001565,6,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,33,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.2898336710059084,0.0,0.2898336710059084,0.2898336710059084,6,1.0,1.0,0.999999686336,0.1117535861225397,1005,4999,4999,1.4917917647452082e-14,2.021926207755409e-14
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,33,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,1.538509764999617,0.2668696519976947,1.805379416997312,0.2668696519976947,6,1.0,1.0,0.999999448128,0.968885387948011,4920,4999,4999,1.464382306487703e-07,1.9249548507191425e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,33,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.601548198988894,0.2633192250214051,1.8648674240102991,0.2633192250214051,6,1.0,1.0,0.8518513710719989,0.9669486523706472,4915,4999,4999,1.4658720138106874e-07,1.9259337243398555e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,32,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.63967759400839,0.0,1.63967759400839,1.63967759400839,6,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,32,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.2787946220196318,0.0,0.2787946220196318,0.2787946220196318,6,1.0,1.0,0.9999996984,0.1110123347038559,999,4999,4999,1.4862430049874406e-14,2.0292751067632723e-14
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,32,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,1.538509764999617,0.2770287400053348,1.815538505004952,0.2770287400053348,6,1.0,1.0,0.999999490816,0.9577051106324652,4891,4999,4999,1.50906214783046e-07,1.998328520166847e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,32,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.601548198988894,0.2709450789843686,1.8724932779732624,0.2709450789843686,6,1.0,1.0,0.851851413759999,0.9557902973395932,4886,4999,4999,1.5106064193611977e-07,1.99935073544684e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,31,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.6648701270169113,0.0,1.6648701270169113,1.6648701270169113,6,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,31,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.2950148769887164,0.0,0.2950148769887164,0.2950148769887164,6,1.0,1.0,0.999999752416,0.1115063924402445,1003,4999,4999,1.5347809430798943e-14,2.0607655504001364e-14
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,31,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,1.538509764999617,0.2721865409985184,1.8106963059981356,0.2721865409985184,6,1.0,1.0,0.99999960144,0.9716032340761191,4927,4999,4999,1.5002848740716902e-07,1.9837263120930445e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,31,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.601548198988894,0.2628461550048087,1.864394353993703,0.2628461550048087,6,1.0,1.0,0.8518515243839992,0.9696611505122144,4922,4999,4999,1.5018089342769705e-07,1.984733637762033e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,30,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.6402653460099827,0.0,1.6402653460099827,1.6402653460099827,6,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,30,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.280974043009337,0.0,0.280974043009337,0.280974043009337,6,1.0,1.0,0.999999564928,0.1133630289532294,1018,4999,4999,1.5775064075363346e-14,2.1760715689412834e-14
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,30,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,1.538509764999617,0.2715655950014479,1.8100753600010648,0.2715655950014479,6,1.0,1.0,0.999999078432,0.9677228891950403,4917,4999,4999,1.5174538145308837e-07,1.984614452640296e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,30,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.601548198988894,0.270687780022854,1.872235979011748,0.270687780022854,6,1.0,1.0,0.8518510013759992,0.96578843885175,4912,4999,4999,1.5189984539919358e-07,1.9856242804432089e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,29,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.623931318987161,0.0,1.623931318987161,1.623931318987161,6,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,29,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.2737756079877727,0.0,0.2737756079877727,0.2737756079877727,6,1.0,1.0,0.999999600864,0.1065855008301051,963,4999,4999,1.5898872157653238e-14,2.201025640248608e-14
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,29,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,1.538509764999617,0.2716379939811304,1.8101477589807475,0.2716379939811304,6,1.0,1.0,0.999999403808,0.9684977357747588,4919,4999,4999,1.4876324260886165e-07,1.9447681245983215e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,29,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,1.601548198988894,0.2681334759981837,1.8696816749870775,0.2681334759981837,6,1.0,1.0,0.851851326751999,0.9665617623918176,4914,4999,4999,1.4891460935876958e-07,1.9457572748197453e-07
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,28,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,1.633321758010425,0.0,1.633321758010425,1.633321758010425,6,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,28,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,0.2747526410093996,0.0,0.2747526410093996,0.2747526410093996,6,1.0,1.0,0.99999962864,0.1102720710716268,993,4999,4999,1.6423055150346968e-14,2.2961591915633552e-14
synthetic,gaussian_sparse-separated-n5000-d2-seed42,synthetic,gaussian_sparse,separated_clusters,5000,2,6.0,42,False,28,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,1.538509764999617,0.2720158660085872,1.810525631008204,0.2720158660085872,6,1.0,1.0,0.999999333152,0.962315996074583,4903,4999,4999,1.4681453646803448e-07,1.947028983874534e-07
